Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-08-03,21.657039642333984,21.949705546809742,21.218046975764835,21.5107108168591,63294923
2000-08-04,22.681364059448242,22.9740238262739,21.80337650544381,21.949709483929436,124649685
2000-08-07,23.12034797668457,23.120347976684574,22.535022476383322,22.68135539899444,87584972
2000-08-08,23.852012634277344,23.998339392335218,23.120352020029262,23.41301378967077,136001946
2000-08-09,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,127546870
2000-08-10,24.43733787536621,24.58366669464044,24.14467198329212,24.58366669464044,93207218
2000-08-11,24.43733787536621,24.729997577296075,24.291004929329166,24.43733787536621,91646587
2000-08-14,23.998342514038086,24.58367025622337,23.99834251403809,24.43734141574961,43254748
2000-08-15,24.144670486450195,24.291003423415372,23.85201080266368,23.99833754948502,67270947
2000-08-16,24.876331329345703,24.876331329345703,24.29100571637674,24.29100571637674,106911793
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208
2000-08-21,25.022661209106445,25.46165595320041,25.022661209106445,25.31532712301117,72644017
2000-08-22,24.729995727539062,24.876328662630677,24.437336047499585,24.876328662630677,64667295
2000-08-23,24.729995727539062,24.72999572753906,24.72999572753906,24.72999572753906,0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716
2000-08-25,24.876331329345703,25.461654878933192,24.72999837856736,25.315326054917794,72244895
2000-08-28,24.29100799560547,24.583669797859713,24.291007995605472,24.583669797859713,56612931
2000-08-29,24.43733787536621,24.58366669464044,23.70567933532521,23.99833903725508,80506926
2000-08-30,23.852012634277344,24.43733823694179,23.85201263427734,24.43733823694179,57518093
2000-08-31,24.144670486450195,24.291003423415372,23.705677865698508,23.85201080266368,60729585
2000-09-01,23.12034797668457,24.291001040668153,22.827688321605564,24.14466811805703,81453192
2000-09-04,23.998342514038086,24.291008448512436,23.705682769708858,23.99834251403809,47305015
2000-09-05,24.144670486450195,24.291003423415372,23.85201080266368,24.144670486450195,48022251
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338
2000-09-07,22.535022735595703,22.827688584184376,22.388693938063568,22.68135565989004,76935254
2000-09-08,22.681364059448242,22.9740238262739,22.535031080962614,22.681364059448242,46428370
2000-09-11,22.974021911621094,23.120354877911343,22.388700363368557,22.388700363368557,43423305
2000-09-12,22.974021911621094,22.974021911621094,22.974021911621094,22.974021911621094,0
2000-09-13,23.266685485839844,23.413014310534503,22.096032191086266,22.535026918696172,80999105
2000-09-14,22.388700485229492,22.974022036667915,22.242367518142757,22.82769525972629,52803449
2000-09-15,22.681364059448242,23.266689783245152,22.535031080962614,22.681364059448242,61872723
2000-09-18,22.82769203186035,23.12035173450624,22.68135908546529,22.82769203186035,71697732
2000-09-19,21.80337142944336,22.827691723463406,21.65703848502522,22.535025834627127,95726480
2000-09-20,21.510709762573242,22.388697116060996,20.925384172454272,21.949704471007816,141243663
2000-09-21,21.071720123291016,21.364379865024794,20.779054191412172,21.218048962467062,75419145
2000-09-22,19.6084041595459,20.047398913853986,19.6084041595459,19.6084041595459,178970462
2000-09-25,19.901063919067383,19.901063919067383,19.169405382222088,19.608402155034383,105098935
2000-09-26,21.071720123291016,21.218048962467062,19.31574103907146,19.754733746744662,146168283
2000-09-27,20.779052734375,21.51071132262279,20.486390949781118,21.071718645731966,84108982
2000-09-28,19.6084041595459,21.071719319445656,19.6084041595459,20.77905339873145,75582140
2000-09-29,19.6084041595459,19.901065953496886,19.169407341856203,19.754732993139783,76469042
2000-10-02,18.14508628845215,19.169406657473726,18.14508628845215,18.730411918838545,78048192
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848
2000-10-04,18.14508628845215,18.14508628845215,18.14508628845215,18.14508628845215,19298486
2000-10-05,18.43775177001953,18.730411483335764,17.559764376544884,17.559764376544884,184769121
2000-10-06,19.6084041595459,19.6084041595459,18.584081690572624,18.584081690572624,133922872
2000-10-09,19.169404983520508,19.901063505148148,19.169404983520508,19.754730562793807,75314685
2000-10-10,19.169404983520508,19.169404983520508,19.169404983520508,19.169404983520508,0
2000-10-11,18.584077835083008,18.584077835083008,18.584077835083008,18.584077835083008,25119970
2000-10-12,17.413433074951172,17.998758747194895,17.413433074951172,17.559766040548364,92094002
2000-10-13,17.413433074951172,17.413433074951172,16.24277966708204,16.24277966708204,174647816499
2000-10-16,17.413433074951172,17.413433074951172,17.413433074951172,17.413433074951172,0
2000-10-17,16.389108657836914,16.535441587944057,15.364788463992841,15.364788463992841,171714118
2000-10-18,15.364787101745605,15.950113611825966,15.364787101745605,15.657452936012037,145165017
2000-10-19,14.31120777130127,14.545337592684152,14.311207771301268,14.311207771301268,78556968
2000-10-20,15.218456268310547,15.218456268310547,15.218456268310547,15.218456268310547,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.291418075561523,18.291418075561523,17.559763663526237,18.14508512977306,206797122
2000-10-25,19.023073196411133,19.169406147652072,18.1450858058729,18.29141875711384,292640523
2000-10-26,18.43775177001953,18.730411483335764,18.437751770019535,18.437751770019535,145841574
2000-10-27,18.43775177001953,18.437751770019535,18.437751770019535,18.437751770019535,0
2000-10-30,17.267099380493164,17.267099380493164,17.267099380493164,17.267099380493164,5465247
2000-10-31,16.6817684173584,17.267094946272884,16.6817684173584,16.6817684173584,203859017
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934
2000-11-02,17.267099380493164,17.267099380493164,15.950118221072085,15.950118221072085,221912919
2000-11-03,18.291418075561523,18.437751021349985,17.559763663526237,17.85242336495895,229431264
2000-11-06,17.998754501342773,18.145083305658073,17.26709603609789,17.559761898253278,168183699
2000-11-07,19.169404983520508,19.169404983520508,18.437750588655575,18.437750588655575,278776891
2000-11-08,19.6084041595459,20.486391604780465,19.169407341856203,19.315740302213307,344532249
2000-11-09,19.6084041595459,19.6084041595459,18.584081690572624,19.0230743814991,182415106
2000-11-10,19.169404983520508,19.31573792587485,18.584079404247206,19.023072041166166,188915291
2000-11-13,17.852420806884766,18.14508252976337,17.852420806884766,17.852420806884766,176760701
2000-11-14,18.14508628845215,18.43775219871765,17.852424504949717,17.852424504949717,134079805
2000-11-15,17.998754501342773,18.876741770902957,17.559761898253278,18.876741770902957,188622164
2000-11-16,16.82810401916504,17.55976358644198,16.82810401916504,16.974436964311128,156774531
2000-11-17,16.6817684173584,16.828101339200185,15.657453439823879,15.803781203213001,161735708
2000-11-20,14.77946949005127,15.364790989794292,14.779469490051271,15.072130239922782,144757597
2000-11-21,15.803784370422363,15.803784370422363,14.311208489645999,14.311208489645999,178682307
2000-11-22,15.51112174987793,16.389109033753222,15.364788816414356,15.950115391815574,196485756
2000-11-23,15.218456268310547,15.364788163868761,15.072127467824048,15.072127467824048,145110902
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098
2000-11-28,15.803784370422363,15.950117321590488,15.803784370422363,15.950117321590488,76481185
2000-11-29,15.364787101745605,15.657452936012037,15.364787101745605,15.364787101745605,103361542
2000-11-30,15.218456268310547,15.803781787162261,15.072127467824048,15.364788163868761,116430330
2000-12-01,15.657456398010254,15.657456398010252,14.779469017985404,14.779469017985404,123573545
2000-12-04,14.77946949005127,15.072130239922782,14.779469490051271,14.925797285760124,59074436
2000-12-05,14.925798416137695,15.218460219864163,14.633137644102064,14.925798416137694,115079915
2000-12-06,14.925798416137695,15.657458083908063,14.925798416137694,15.657458083908063,127597050
2000-12-07,15.364787101745605,15.364787101745605,14.92579350879846,14.92579350879846,90041784
2000-12-08,15.218456268310547,15.511121091117547,15.072127467824048,15.364788163868761,78399575
2000-12-11,15.218456268310547,15.511121091117547,15.072127467824048,15.364788163868761,64485542
2000-12-12,15.51112174987793,15.657454683341504,15.364788816414356,15.364788816414356,107508156
2000-12-13,15.364787101745605,15.51112001887882,15.21845521630289,15.51112001887882,38342937
2000-12-14,14.925798416137695,15.218460219864163,14.925798416137694,15.218460219864163,57295439
2000-12-15,14.925798416137695,14.925798416137694,14.633137644102064,14.633137644102064,66477675
2000-12-18,14.194140434265137,14.779466993592102,14.194140434265135,14.633134064147127,66812906824
2000-12-19,13.725882530212402,13.901478366313562,13.725882530212402,13.725882530212402,95831052
2000-12-20,13.25761890411377,13.374683800890066,13.25761890411377,13.25761890411377,44505822
2000-12-21,12.818628311157227,12.818628311157228,12.818628311157228,12.818628311157228,14104179
2000-12-22,13.082025527954102,13.082025527954102,12.379633953903257,12.379633953903257,226823066
2000-12-25,13.082025527954102,13.082025527954102,13.082025527954102,13.082025527954102,0
2000-12-26,13.111289978027344,13.960014607446693,13.02349205242531,13.960014607446693,188777783
2000-12-27,13.228351593017578,13.37468452739516,12.760090948786178,13.111286689882384,174538354
2000-12-28,14.135607719421387,14.135607719421388,13.169822400935903,13.345419262619284,254635162
2000-12-29,14.077078819274902,14.164876740382187,13.813680929189733,14.135608703298104,146583096
2001-01-01,14.077078819274902,14.077078819274902,14.077078819274902,14.077078819274902,0
2001-01-02,14.516071319580078,14.633136236145194,13.403953064675354,13.696613808552037,223293718
2001-01-03,14.135607719421387,14.340471584460962,13.901477882716376,14.047809804425075,131220434
2001-01-04,14.77946949005127,15.072130239922782,14.51607161692555,14.779469490051271,242653012
2001-01-05,15.218456268310547,15.511121091117547,14.633133844530548,14.779466771779333,235456069
2001-01-08,14.77946949005127,15.364790989794292,14.779469490051271,14.925797285760124,167428666
2001-01-09,15.51112174987793,15.51112174987793,14.779467399466212,14.779467399466212,189128390
2001-01-10,15.218456268310547,15.657454018366332,15.072127467824048,15.511121091117547,142972889
2001-01-11,15.072129249572754,15.657455869309308,14.92579630502525,15.364789980214297,180145445
2001-01-12,15.218456268310547,15.511121091117547,15.072127467824048,15.218456268310547,119508086
2001-01-15,15.51112174987793,15.51112174987793,15.072128107940284,15.218456914641397,97484224
2001-01-16,16.535442352294922,16.535442352294922,15.657455047973023,15.657455047973023,247627478
2001-01-17,17.267099380493164,17.267099380493164,16.6817727012658,16.828105660686138,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950117111206055,17.120770388202555,15.950117111206055,17.120770388202555,138416378
2001-01-30,16.535442352294922,16.535442352294922,15.80378282639121,15.950115763262591,130645362
2001-01-31,17.413433074951172,17.559766040548364,16.681773405419413,16.681773405419413,283216485
2001-02-01,16.82810401916504,17.413430641295896,16.681771074018954,17.26709769614981,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.389108657836914,16.82810228970538,16.389108657836914,16.82810228970538,125633064
2001-02-06,16.389108657836914,16.974435219812523,16.09644795607559,16.09644795607559,163068048
2001-02-07,15.364787101745605,15.803780694692751,15.364787101745605,15.51112001887882,204302959
2001-02-08,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,113619346
2001-02-09,15.950117111206055,16.096450060444024,15.364790472707803,15.511123421945774,121494915
2001-02-12,15.950117111206055,16.096450060444024,15.803784161968084,15.803784161968084,67691139
2001-02-13,16.974435806274414,16.974435806274414,16.24277628891304,16.24277628891304,151657201716
2001-02-14,16.096450805664062,17.120771180845722,16.096450805664062,16.97443822483295,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.413433074951172,17.998758747194895,17.120772302210995,17.706094879382192,365911270
2001-02-19,17.413433074951172,17.413433074951172,16.828106371016606,16.9744393366138,120681516
2001-02-20,16.974435806274414,17.85242206865493,16.974435806274414,17.559762388472887,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118
2001-02-23,15.950117111206055,16.242777851228364,15.803784161968084,16.096450060444024,110006570
2001-02-26,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,66288160
2001-02-27,15.51112174987793,15.950115391815574,15.51112174987793,15.803782458352002,81211003
2001-02-28,15.51112174987793,15.51112174987793,15.51112174987793,15.51112174987793,0
2001-03-01,14.77946949005127,15.218459067322396,14.779469490051271,15.218459067322396,119729316
2001-03-02,14.925798416137695,15.072131381382608,14.633137644102064,14.925798416137694,71106748
2001-03-05,15.51112174987793,15.51112174987793,14.779467399466212,14.925795174476711,43802984
2001-03-06,15.657456398010254,16.242777879057726,15.657456398010252,15.8037841890453,131912109
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321
2001-03-08,15.657456398010254,16.096450088022678,15.657456398010252,16.096450088022678,55773010
2001-03-09,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,41263908
2001-03-12,15.364787101745605,15.364787101745605,15.072126425931675,15.21845521630289,45298650
2001-03-13,15.51112174987793,15.657454683341504,14.925795174476711,15.072128107940284,74389007
2001-03-14,15.51112174987793,15.51112174987793,15.51112174987793,15.51112174987793,0
2001-03-15,16.096450805664062,16.096450805664062,15.511124140066846,15.657457096079618,89363230
2001-03-16,15.803784370422363,16.242778065473036,15.803784370422363,16.096450272758613,86606306
2001-03-19,15.218456268310547,15.657454018366332,15.218456268310547,15.657454018366332,43677471
2001-03-20,15.218456268310547,15.511121091117547,15.218456268310547,15.364788163868761,44045894
2001-03-21,15.218456268310547,15.364788163868761,15.072127467824048,15.072127467824048,45169996
2001-03-22,15.657456398010254,15.657456398010252,15.218458581234916,15.218458581234916,64914069
2001-03-23,15.950117111206055,16.242777851228364,15.803784161968084,15.950117111206055,152202088
2001-03-26,15.950117111206055,16.242777851228364,15.803784161968084,16.242777851228364,77179680
2001-03-27,16.096450805664062,16.535444515248507,16.096450805664062,16.242778603222963,158889995023
2001-03-28,15.51112174987793,15.657454683341504,15.364788816414356,15.364788816414356,154755690
2001-03-29,15.51112174987793,15.657454683341504,15.51112174987793,15.657454683341504,58974226
