Price,Close,High,Low,Open,Volume
2000-03-16,15.088576316833496,15.088576316833496,13.553661048253254,13.553661048253254,183769198
2000-03-17,15.293319702148438,15.600436171911683,14.577379575122686,14.577379575122686,269405311
2000-03-20,14.781458854675293,15.088575323097698,14.781458854675293,14.781458854675293,129478732
2000-03-21,15.498064041137695,15.751334556674971,14.372636388654398,14.372636388654398,230740527
2000-03-22,15.70280647277832,15.853705926838309,15.29331896883032,15.395691120509301,162530267
2000-03-23,16.774391174316406,16.774391174316406,16.774391174316406,16.774391174316406,66685305
2000-03-24,17.89982032775879,17.89982032775879,16.87676468212456,17.339433259832752,234985680
2000-03-27,18.771976470947266,19.127621400535762,18.1577445437765,18.1577445437765,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.66960334777832,19.180800313588914,18.20693589688156,18.411680229759554,163259342
2000-03-31,18.05537223815918,18.66960416077269,17.388625394502466,18.362488750849998,156873270
2000-04-03,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-04,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-05,17.89982032775879,18.26011673370804,17.03231674455593,17.03231674455593,121341596
2000-04-06,16.774391174316406,17.85129269680502,16.774391174316406,17.388624155947525,118265515
2000-04-07,17.081504821777344,17.286249114906372,16.7743883820838,16.876760528648315,124074466
2000-04-10,17.38862419128418,17.38862419128418,17.38862419128418,17.38862419128418,127193043
2000-04-11,16.929943084716797,16.929943084716797,16.929943084716797,16.929943084716797,90829473
2000-04-12,16.672016143798828,16.672016143798828,16.672016143798828,16.672016143798828,102663820
2000-04-13,15.546589851379395,15.546589851379396,15.546589851379396,15.546589851379396,155520481
2000-04-14,14.728275299072266,15.498060082642562,14.728275299072266,15.342506979967567,161000919
2000-04-17,14.012340545654297,14.012340545654297,14.012340545654297,14.012340545654297,138990930
2000-04-18,14.475008010864258,14.830650670026245,14.372635857886504,14.830650670026245,180090512
2000-04-19,14.421161651611328,14.42116165161133,14.42116165161133,14.42116165161133,153272913
2000-04-20,14.421161651611328,14.577378650166729,13.909966972965096,14.42116165161133,61250641
2000-04-21,14.83065414428711,14.98620621462088,14.372639224851811,14.372639224851811,104676165
2000-04-24,14.065519332885742,14.065519332885742,14.065519332885742,14.065519332885742,47985802
2000-04-25,14.781458854675293,14.781458854675293,14.781458854675293,14.781458854675293,58029852
2000-04-26,14.16789436340332,14.986205677777807,14.065522190110865,14.986205677777807,80349732
2000-04-27,14.728275299072266,14.728275299072266,14.728275299072266,14.728275299072266,53257884
2000-04-28,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,118338504
2000-05-01,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,0
2000-05-02,14.114712715148926,14.986203812522474,14.114712715148924,14.986203812522474,67576649
2000-05-03,14.114712715148926,14.114712715148924,14.114712715148924,14.114712715148924,62286094
2000-05-04,13.602853775024414,14.31879292503025,13.553662595356027,14.114714647866762,64335855
2000-05-05,14.16789436340332,14.16789436340332,14.16789436340332,14.16789436340332,70368714
2000-05-08,13.807596206665039,13.80759620666504,13.80759620666504,13.80759620666504,53973921
2000-05-09,14.065519332885742,14.114711604716378,13.705222994728782,13.807595147225681,0
2000-05-10,13.807596206665039,13.80759620666504,13.80759620666504,13.80759620666504,58384474
2000-05-11,12.88691234588623,13.70522469853018,12.88691234588623,13.295736037635915,75608980
2000-05-12,12.632977485656738,12.632977485656738,12.632977485656738,12.632977485656738,105249824
2000-05-15,12.375051498413086,12.375051498413084,12.375051498413084,12.375051498413084,55949171
2000-05-16,13.193361282348633,13.193361282348633,13.193361282348633,13.193361282348633,58146311
2000-05-17,14.114712715148926,14.114712715148924,13.963148278897513,14.114712715148924,54080309
2000-05-18,14.728275299072266,14.933019560293264,14.114708587096715,14.114708587096715,187760767
2000-05-19,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,100248313
2000-05-22,14.16789436340332,14.318792746554026,13.807597952056902,14.114714471934265,86251894
2000-05-23,14.421161651611328,14.475007602842547,14.012339123057183,14.167891152566288,61878338
2000-05-24,14.065519332885742,14.065519332885742,14.065519332885742,14.065519332885742,58392110
2000-05-25,13.758404731750488,14.42116393615559,13.70522484390892,14.318791769846106,69123287
2000-05-26,13.705223083496094,14.065519423986656,13.295734470856283,13.50047877717619,79803156
2000-05-29,13.34958267211914,13.34958267211914,13.34958267211914,13.34958267211914,63403041
2000-05-30,13.500482559204102,13.602854741042616,13.295738195527068,13.5004825592041,0
2000-05-31,14.421161651611328,14.42116165161133,14.42116165161133,14.42116165161133,91535082
2000-06-01,14.679089546203613,14.830654005328773,14.318793125326343,14.372639090184924,141661987
2000-06-02,15.088576316833496,15.088576316833496,15.088576316833496,15.088576316833496,253587779
2000-06-05,15.90688419342041,15.906884193420412,15.906884193420412,15.906884193420412,102495367
2000-06-06,15.90688419342041,15.906884193420412,15.906884193420412,15.906884193420412,0
2000-06-07,16.365570068359375,16.365570068359375,16.365570068359375,16.365570068359375,149570240
2000-06-08,15.90688419342041,15.906884193420412,15.906884193420412,15.906884193420412,72684357
2000-06-09,15.90688419342041,15.906884193420412,15.906884193420412,15.906884193420412,87763351
2000-06-12,15.90688419342041,15.906884193420412,15.906884193420412,15.906884193420412,62137567
2000-06-13,15.498064041137695,15.853706713433231,15.498064041137697,15.600436197895958,56488928
2000-06-14,15.70280647277832,15.8045136554007,15.498063272188281,15.600435423867262,53433216
2000-06-15,15.035396575927734,15.035396575927734,15.035396575927734,15.035396575927734,67645115
2000-06-16,15.342512130737305,15.498065285634418,15.03539673856909,15.08857662571938,71425188
2000-06-19,15.190948486328125,15.190948486328125,15.190948486328125,15.190948486328125,17864622
2000-06-20,14.98620319366455,15.546590177095318,14.98620319366455,15.546590177095318,59555903
2000-06-21,14.933023452758789,15.19094765050752,14.933023452758789,15.035395610053778,39376855
2000-06-22,15.498064041137695,15.498064041137697,14.88383110058813,15.088575414104653,70005315
2000-06-23,15.088576316833496,15.498064968365684,15.088576316833496,15.444219010406647,28411960
2000-06-26,14.728275299072266,14.728275299072266,14.728275299072266,14.728275299072266,42564890
2000-06-27,14.372636795043945,14.883831521431825,14.065520316085374,14.830651637048213,74503530
2000-06-28,14.012340545654297,14.318790955228609,13.807596224683541,14.114712706139674,68202980
2000-06-29,14.114712715148926,14.523535285469562,13.909968394047484,14.523535285469562,96567957
2000-06-30,14.217086791992188,14.421166187316553,13.860779061743846,14.114715712470538,137319544
2000-07-03,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,64833490
2000-07-04,13.758404731750488,13.758404731750488,13.758404731750488,13.758404731750488,42334815
2000-07-05,14.679089546203613,14.679089546203613,14.679089546203613,14.679089546203613,114221631
2000-07-06,14.625905990600586,14.830650291327983,14.372635490883575,14.475007641247272,62758071
2000-07-07,14.57738208770752,14.577382087707521,14.577382087707521,14.577382087707521,51558814
2000-07-10,14.523533821105957,14.523533821105957,14.523533821105957,14.523533821105957,77694757
2000-07-11,14.421161651611328,14.42116165161133,14.42116165161133,14.42116165161133,50256766
2000-07-12,14.475008010864258,14.475008010864258,14.475008010864258,14.475008010864258,33735809
2000-07-13,14.679089546203613,14.679089546203613,14.679089546203613,14.679089546203613,109220728
2000-07-14,15.568568229675293,15.774242863464425,14.745865263379898,14.745865263379898,164809511
2000-07-17,21.01175880432129,21.01175880432129,21.01175880432129,21.01175880432129,56915950
2000-07-18,20.662776947021484,21.185378812303007,20.57596429090272,21.011755715634887,41468805
2000-07-19,20.9240779876709,20.9240779876709,20.9240779876709,20.9240779876709,41468805
2000-07-20,20.662776947021484,21.011755715634887,20.662776947021484,20.92407677187754,26786804
2000-07-21,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,53821782
2000-07-24,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,18663593
2000-07-25,20.31987762451172,20.575968700572563,20.05857552808617,20.05857552808617,42187946
2000-07-26,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,51180197
2000-07-27,20.407554626464844,20.407554626464844,19.100177982115166,20.407554626464844,62503673
2000-07-28,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,56532164
2000-07-31,20.9240779876709,20.9240779876709,20.9240779876709,20.9240779876709,41649927
2000-08-01,20.837268829345703,21.185381352053017,20.750458378389318,21.011758234570575,24514213
2000-08-02,20.75045394897461,20.75045394897461,20.75045394897461,20.75045394897461,20976614
2000-08-03,20.662776947021484,21.011755715634887,20.488285347145375,20.488285347145375,36133925
2000-08-04,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,40743623
2000-08-07,18.838876724243164,19.79727005624668,18.757272868227624,19.3614786124213,59344126
2000-08-08,18.409162521362305,18.83887892377595,18.060182588929298,18.83887892377595,44934798
2000-08-09,19.44915771484375,19.53596815988756,18.40916051854587,18.40916051854587,66674408
2000-08-10,19.53597068786621,19.53597068786621,19.53597068786621,19.53597068786621,41622771
2000-08-11,19.18785285949707,19.797267323475232,19.10017392400128,19.53596530767097,32981102
2000-08-14,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,12983985
2000-08-15,18.838876724243164,19.187855508146278,18.757272868227624,19.01336611619472,18285226
2000-08-16,19.44915771484375,19.44915771484375,19.44915771484375,19.44915771484375,45065333
2000-08-17,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,54718452
2000-08-18,20.488285064697266,20.924076483421683,20.40755193214738,20.488285064697266,67799815
2000-08-21,21.01175880432129,21.447552508683664,20.6627799844087,20.6627799844087,70934159
2000-08-22,20.662776947021484,21.011755715634887,20.40755221348252,21.011755715634887,27973662
2000-08-23,20.662776947021484,20.662776947021484,20.662776947021484,20.662776947021484,0
2000-08-24,20.233062744140625,20.750458075794583,20.058573341460253,20.407554362390638,47506776
2000-08-25,19.884950637817383,19.884950637817383,19.884950637817383,19.884950637817383,22270825
2000-08-28,19.27467155456543,19.27467155456543,19.27467155456543,19.27467155456543,20882915
2000-08-29,19.971765518188477,19.971765518188477,18.92569082113105,19.013369785651317,43000799
2000-08-30,19.44915771484375,20.319874321749253,19.44915771484375,19.97176182275155,36591252
2000-08-31,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,73297010
2000-09-01,21.795665740966797,21.795665740966793,21.795665740966793,21.795665740966793,270647200
2000-09-04,21.88247299194336,21.88247299194336,21.88247299194336,21.88247299194336,98352294
2000-09-05,22.661169052124023,22.748848002353007,21.708850783136228,21.882473892619576,129560168
2000-09-06,22.57435417175293,22.57435417175293,22.57435417175293,22.57435417175293,102041925
2000-09-07,21.708847045898438,21.708847045898438,21.708847045898438,21.708847045898438,119821734
2000-09-08,20.407554626464844,20.407554626464844,20.407554626464844,20.407554626464844,107097268
2000-09-11,19.971765518188477,19.971765518188477,19.971765518188477,19.971765518188477,72926611
2000-09-12,19.971765518188477,19.971765518188477,19.971765518188477,19.971765518188477,0
2000-09-13,20.75045394897461,20.83726438140034,19.79726733626816,19.79726733626816,87344403
2000-09-14,20.233062744140625,20.924078975175515,20.058573341460253,20.662779122804675,88510541
2000-09-15,19.622779846191406,19.622779846191406,19.622779846191406,19.622779846191406,113451031
2000-09-18,19.18785285949707,19.18785285949707,19.18785285949707,19.18785285949707,45427603
2000-09-19,19.01336669921875,19.01336669921875,19.01336669921875,19.01336669921875,88004087
2000-09-20,19.884950637817383,19.884950637817383,18.925688723744045,19.535969609668545,84816414
2000-09-21,20.407554626464844,20.575966723798032,19.622782124758633,19.622782124758633,109799803
2000-09-22,19.100177764892578,20.3198754412464,19.100177764892578,19.884950257673722,84831333
2000-09-25,19.53597068786621,19.710462319355734,18.925689768260074,19.187858143822314,57497972
2000-09-26,20.31987762451172,20.31987762451172,20.31987762451172,20.31987762451172,127978043
2000-09-27,20.14625358581543,20.14625358581543,20.14625358581543,20.14625358581543,83532090
2000-09-28,19.18785285949707,20.40755029057955,19.10017392400128,20.319871355083762,62171047
2000-09-29,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,98364109
2000-10-02,15.53918170928955,15.539181709289549,15.539181709289549,15.539181709289549,73148745
2000-10-03,14.499192237854004,14.499192237854004,14.499192237854004,14.499192237854004,168295396
2000-10-04,14.063398361206055,14.063398361206053,14.063398361206053,14.063398361206053,5181081
2000-10-05,13.721362113952637,13.889775307497564,13.633683165853327,13.633683165853327,122624932
2000-10-06,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,104241210
2000-10-09,15.022660255432129,15.53918594725763,14.93498130732148,15.53918594725763,97261864
2000-10-10,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,0
2000-10-11,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,137697704
2000-10-12,15.109472274780273,15.109472274780273,15.109472274780273,15.109472274780273,174041968
2000-10-13,15.109472274780273,15.109472274780273,15.109472274780273,15.109472274780273,137350795
2000-10-16,14.586870193481445,14.586870193481444,14.586870193481444,14.586870193481444,0
2000-10-17,14.586870193481445,15.022661681211227,14.063398641534663,14.586870193481444,141866968
2000-10-18,13.633684158325195,13.633684158325194,13.633684158325194,13.633684158325194,77870948
2000-10-19,12.722167015075684,12.722167015075684,12.722167015075684,12.722167015075684,56887924
2000-10-20,13.546871185302734,13.546871185302734,13.546871185302734,13.546871185302734,22214325
2000-10-23,15.196281433105469,15.370771924446759,14.499189078729259,15.370771924446759,256082428
2000-10-24,16.23627471923828,16.23627471923828,16.23627471923828,16.23627471923828,152930456
2000-10-25,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,158560214
2000-10-26,16.23627471923828,16.49757558876542,16.23627471923828,16.23627471923828,84091111
2000-10-27,15.713675498962402,15.713675498962404,15.713675498962404,15.713675498962404,0
2000-10-30,15.196281433105469,15.196281433105469,15.196281433105469,15.196281433105469,4337004
2000-10-31,14.67367935180664,15.196282354306536,14.67367935180664,14.67367935180664,86642255
2000-11-01,14.412378311157227,14.412378311157227,14.412378311157227,14.412378311157227,83436344
2000-11-02,15.370773315429688,15.370773315429686,14.063397820757382,14.063397820757382,98362691
2000-11-03,16.4107723236084,16.4107723236084,15.974980814148369,16.236281797592035,158299076
2000-11-06,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,105749233
2000-11-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,157522738
2000-11-08,18.23467445373535,18.75727644146861,17.02105503803283,17.450770364350507,204410435
2000-11-09,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,125585728
2000-11-10,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80606512
2000-11-13,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,120064327
2000-11-14,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,82286357
2000-11-15,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,158117191
2000-11-16,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370773315429688,15.370773315429686,15.370773315429686,15.370773315429686,85964106
2000-11-21,16.4107723236084,16.4107723236084,16.4107723236084,16.4107723236084,140443231
2000-11-22,16.23627471923828,16.23627471923828,16.23627471923828,16.23627471923828,132995030
2000-11-23,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,86844659
2000-11-24,16.846559524536133,16.846559524536133,16.846559524536133,16.846559524536133,111322082
2000-11-27,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,83160547
2000-11-28,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,73462510
2000-11-29,16.758882522583008,16.846561471094116,16.323958469693483,16.323958469693483,79169876
2000-11-30,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,91239301
2000-12-01,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,76860582
2000-12-04,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,61524985
2000-12-05,15.109472274780273,15.457583676006829,15.109472274780273,15.109472274780273,102725039
2000-12-06,14.934983253479004,15.713678495640831,14.760492729986428,15.713678495640831,108956094
2000-12-07,14.934983253479004,14.934983253479002,14.934983253479002,14.934983253479002,59915242
2000-12-08,15.196281433105469,15.196281433105469,15.196281433105469,15.196281433105469,70547610
2000-12-11,15.283965110778809,15.28396511077881,15.28396511077881,15.28396511077881,55666664
2000-12-12,16.323959350585938,16.323959350585938,15.45758410329008,15.539186856773494,157141990
2000-12-13,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,97502905
2000-12-14,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,80169832
2000-12-15,15.974980354309082,15.974980354309082,15.974980354309082,15.974980354309082,40478403
2000-12-18,15.283965110778809,15.28396511077881,15.28396511077881,15.28396511077881,77173216
2000-12-19,15.022660255432129,15.02266025543213,15.02266025543213,15.02266025543213,65667608
2000-12-20,14.848169326782227,14.848169326782227,14.848169326782227,14.848169326782227,117935746
2000-12-21,14.412378311157227,14.586868811946676,14.412378311157227,14.412378311157227,38049793
2000-12-22,14.67367935180664,14.848169853725572,14.237887902530142,14.237887902530142,80460709
2000-12-25,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,0
2000-12-26,14.67367935180664,14.934981406948971,14.412378404449075,14.934981406948971,42158448
2000-12-27,14.237887382507324,14.237887382507324,14.237887382507324,14.237887382507324,30791786
2000-12-28,14.586870193481445,14.586870193481444,14.586870193481444,14.586870193481444,93750699
2000-12-29,14.586870193481445,14.7604922074635,14.32556811528239,14.586870193481444,60166713
2001-01-01,14.586870193481445,14.586870193481444,14.586870193481444,14.586870193481444,0
2001-01-02,15.109472274780273,15.19628272232123,14.151077799794042,14.412378753479642,51515839
2001-01-03,14.848169326782227,15.196281815009105,14.760490381198311,14.93498087692479,36687828
2001-01-04,15.800488471984863,15.800488471984865,15.800488471984865,15.800488471984865,89040204
2001-01-05,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,117677090
2001-01-08,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,68151889
2001-01-09,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,102530102
2001-01-10,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,81231801
2001-01-11,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,143220162
2001-01-12,16.58526039123535,17.107863423349933,16.497581437571256,16.933372911543035,58514018
2001-01-15,16.4107723236084,16.4107723236084,16.4107723236084,16.4107723236084,41144255
2001-01-16,17.021053314208984,17.276278081701953,16.410771316196126,16.410771316196126,96200912
2001-01-17,17.36308479309082,17.36308479309082,17.36308479309082,17.36308479309082,157586364
2001-01-18,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,96109589
2001-01-19,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-22,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-23,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-24,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-25,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-26,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,0
2001-01-29,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,74985653
2001-01-30,17.79887580871582,17.79887580871582,17.79887580871582,17.79887580871582,62810486
2001-01-31,18.409162521362305,18.409162521362305,18.409162521362305,18.409162521362305,138252295
2001-02-01,18.0601806640625,18.0601806640625,18.0601806640625,18.0601806640625,54327794
2001-02-02,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.537578582763672,17.886559604093666,17.363088072098673,17.363088072098673,83759001
2001-02-07,17.10786247253418,17.10786247253418,17.10786247253418,17.10786247253418,42562908
2001-02-08,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45431564
2001-02-09,17.97336769104004,17.97336769104004,17.97336769104004,17.97336769104004,109737656
2001-02-12,17.88655662536621,18.321479520756007,17.79887657909283,17.973367060699154,77686327
2001-02-13,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,137790352
2001-02-14,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80882450
2001-02-15,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,69075167
2001-02-16,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.36308479309082,17.36308479309082,17.36308479309082,17.36308479309082,83762279
2001-02-21,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,56994776
2001-02-22,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,37481847
2001-02-23,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45116615
2001-02-26,17.36308479309082,17.886556226228553,17.36308479309082,17.450764837407625,47882427
2001-02-27,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45279224
2001-02-28,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,40040505
2001-03-05,16.672073364257812,16.672073364257812,16.672073364257812,16.672073364257812,24650797
2001-03-06,16.758882522583008,17.107862417902048,16.758882522583008,16.846561471094116,31032693
2001-03-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,67266265
2001-03-08,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,20894757
2001-03-13,17.624387741088867,17.624387741088867,17.189463724691848,17.189463724691848,61331988
2001-03-14,18.4959716796875,18.4959716796875,18.4959716796875,18.4959716796875,140823591
2001-03-15,18.58365249633789,18.58365249633789,18.58365249633789,18.58365249633789,93488102
2001-03-16,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,62863634
2001-03-19,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,26213875
2001-03-20,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,28554092
2001-03-21,17.021053314208984,17.021053314208984,17.021053314208984,17.021053314208984,48849379
2001-03-22,17.537578582763672,17.537578582763672,17.189466064734113,17.189466064734113,32002081
2001-03-23,17.537578582763672,18.06018161145823,17.537578582763672,17.79887954321854,45853827
2001-03-26,17.79887580871582,17.886555851194203,17.62438644244644,17.79887580871582,62931221
2001-03-27,17.71207046508789,18.49597451494446,17.624391505207548,18.060183010076003,74558392
2001-03-28,17.537578582763672,17.886559604093666,17.537578582763672,17.79887954321854,30463650
2001-03-29,17.36308479309082,17.537575270803398,17.276274359695044,17.36308479309082,27942017
2001-03-30,17.45076560974121,17.71206653241418,17.363085561543873,17.45076560974121,27850754
