Price,Close,High,Low,Open,Volume
2000-03-16,15.088577270507812,15.088577270507814,13.553661904913165,13.553661904913165,183769198
2000-03-17,15.293317794799805,15.60043422626017,14.577377757064502,14.577377757064502,269405311
2000-03-20,14.78145980834961,15.088576296586643,14.781459808349611,14.781459808349611,129478732
2000-03-21,15.498062133789062,15.751332618156304,14.372634619812283,14.372634619812283,230740527
2000-03-22,15.702810287475586,15.853709778193716,15.293322684050407,15.395694860598748,162530267
2000-03-23,16.774391174316406,16.774391174316406,16.774391174316406,16.774391174316406,66685305
2000-03-24,17.899822235107422,17.899822235107422,16.8767664804596,17.3394351074683,234985680
2000-03-27,18.771974563598633,19.12761945705141,18.15774269883762,18.15774269883762,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.66960334777832,19.180800313588914,18.20693589688156,18.411680229759554,163259342
2000-03-31,18.05537223815918,18.66960416077269,17.388625394502466,18.362488750849998,156873270
2000-04-03,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-04,18.05537223815918,18.05537223815918,18.05537223815918,18.05537223815918,0
2000-04-05,17.899822235107422,18.260118679448727,17.03231855946611,17.03231855946611,121341596
2000-04-06,16.774391174316406,17.85129269680502,16.774391174316406,17.388624155947525,118265515
2000-04-07,17.08150863647461,17.2862529753278,16.77439212819482,16.876764297621417,124074466
2000-04-10,17.388626098632812,17.388626098632812,17.388626098632812,17.388626098632812,127193043
2000-04-11,16.92993927001953,16.92993927001953,16.92993927001953,16.92993927001953,90829473
2000-04-12,16.672019958496094,16.672019958496094,16.672019958496094,16.672019958496094,102663820
2000-04-13,15.546591758728027,15.546591758728027,15.546591758728027,15.546591758728027,155520481
2000-04-14,14.728278160095215,15.498063093199105,14.728278160095215,15.342509960307334,161000919
2000-04-17,14.012340545654297,14.012340545654297,14.012340545654297,14.012340545654297,138990930
2000-04-18,14.475010871887207,14.830653601342888,14.37263869867533,14.830653601342888,180090512
2000-04-19,14.421164512634277,14.421164512634277,14.421164512634277,14.421164512634277,153272913
2000-04-20,14.421164512634277,14.577381542181662,13.909969732571824,14.421164512634277,61250641
2000-04-21,14.830652236938477,14.986204287266924,14.372637376407804,14.372637376407804,104676165
2000-04-24,14.065521240234375,14.065521240234375,14.065521240234375,14.065521240234375,47985802
2000-04-25,14.78145980834961,14.781459808349611,14.781459808349611,14.781459808349611,58029852
2000-04-26,14.167890548706055,14.986201642750697,14.065518402977247,14.986201642750697,80349732
2000-04-27,14.728278160095215,14.728278160095215,14.728278160095215,14.728278160095215,53257884
2000-04-28,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,118338504
2000-05-01,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,0
2000-05-02,14.114712715148926,14.986203812522474,14.114712715148924,14.986203812522474,67576649
2000-05-03,14.114712715148926,14.114712715148924,14.114712715148924,14.114712715148924,62286094
2000-05-04,13.602855682373047,14.31879493276558,13.55366449580723,14.114716626986889,64335855
2000-05-05,14.167890548706055,14.167890548706053,14.167890548706053,14.167890548706053,70368714
2000-05-08,13.807597160339355,13.807597160339355,13.807597160339355,13.807597160339355,53973921
2000-05-09,14.065521240234375,14.114713518735709,13.705224853219589,13.807597019598619,0
2000-05-10,13.807597160339355,13.807597160339355,13.807597160339355,13.807597160339355,58384474
2000-05-11,12.886910438537598,13.705222670065883,12.886910438537598,13.295734069778659,75608980
2000-05-12,12.632976531982422,12.632976531982422,12.632976531982422,12.632976531982422,105249824
2000-05-15,12.375052452087402,12.375052452087402,12.375052452087402,12.375052452087402,55949171
2000-05-16,13.193365097045898,13.193365097045898,13.193365097045898,13.193365097045898,58146311
2000-05-17,14.114712715148926,14.114712715148924,13.963148278897513,14.114712715148924,54080309
2000-05-18,14.728278160095215,14.933022461088557,14.11471132893202,14.11471132893202,187760767
2000-05-19,14.475010871887207,14.475010871887205,14.475010871887205,14.475010871887205,100248313
2000-05-22,14.167890548706055,14.318788891227458,13.807594234369233,14.114710671555653,86251894
2000-05-23,14.421164512634277,14.475010474548027,14.012341902973583,14.16789396334275,61878338
2000-05-24,14.065521240234375,14.065521240234375,14.065521240234375,14.065521240234375,58392110
2000-05-25,13.758406639099121,14.421165935383542,13.705226743885143,14.318793754882048,69123287
2000-05-26,13.70522403717041,14.065520402732096,13.295735396036443,13.500479716603426,79803156
2000-05-29,13.349579811096191,13.349579811096191,13.349579811096191,13.349579811096191,63403041
2000-05-30,13.500478744506836,13.602850897419064,13.295734438682386,13.500478744506838,0
2000-05-31,14.421164512634277,14.421164512634277,14.421164512634277,14.421164512634277,91535082
2000-06-01,14.679091453552246,14.830655932371151,14.318794985859341,14.372640957714474,141661987
2000-06-02,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,253587779
2000-06-05,15.906890869140625,15.906890869140625,15.906890869140625,15.906890869140625,102495367
2000-06-06,15.906890869140625,15.906890869140625,15.906890869140625,15.906890869140625,0
2000-06-07,16.365568161010742,16.365568161010742,16.365568161010742,16.365568161010742,149570240
2000-06-08,15.906890869140625,15.906890869140625,15.906890869140625,15.906890869140625,72684357
2000-06-09,15.906890869140625,15.906890869140625,15.906890869140625,15.906890869140625,87763351
2000-06-12,15.906890869140625,15.906890869140625,15.906890869140625,15.906890869140625,62137567
2000-06-13,15.498062133789062,15.85370476231561,15.498062133789062,15.60043427794837,56488928
2000-06-14,15.702810287475586,15.804517494805784,15.498067037147091,15.600439213695433,53433216
2000-06-15,15.03539752960205,15.035397529602053,15.035397529602053,15.035397529602053,67645115
2000-06-16,15.342507362365723,15.498060468917739,15.035392065647347,15.08857193626961,71425188
2000-06-19,15.190948486328125,15.190948486328125,15.190948486328125,15.190948486328125,17864622
2000-06-20,14.98620319366455,15.546590177095318,14.98620319366455,15.546590177095318,59555903
2000-06-21,14.933026313781738,15.190950560946252,14.933026313781738,15.035398490690241,39376855
2000-06-22,15.498062133789062,15.498062133789062,14.883829268833221,15.088573557151834,70005315
2000-06-23,15.088577270507812,15.498065947921756,15.088577270507814,15.44421998655938,28411960
2000-06-26,14.728278160095215,14.728278160095215,14.728278160095215,14.728278160095215,42564890
2000-06-27,14.372637748718262,14.883832509025686,14.06552124938145,14.830652621113405,74503530
2000-06-28,14.012340545654297,14.318790955228609,13.807596224683541,14.114712706139674,68202980
2000-06-29,14.114712715148926,14.523535285469562,13.909968394047484,14.523535285469562,96567957
2000-06-30,14.217082023620605,14.421161350497306,13.860774412876891,14.114710978433932,137319544
2000-07-03,14.475010871887207,14.475010871887205,14.475010871887205,14.475010871887205,64833490
2000-07-04,13.758406639099121,13.758406639099121,13.758406639099121,13.758406639099121,42334815
2000-07-05,14.679091453552246,14.679091453552246,14.679091453552246,14.679091453552246,114221631
2000-07-06,14.62590503692627,14.830649324303423,14.372634553723623,14.4750066974122,62758071
2000-07-07,14.57738208770752,14.577382087707521,14.577382087707521,14.577382087707521,51558814
2000-07-10,14.52353572845459,14.52353572845459,14.52353572845459,14.52353572845459,77694757
2000-07-11,14.421164512634277,14.421164512634277,14.421164512634277,14.421164512634277,50256766
2000-07-12,14.475010871887207,14.475010871887205,14.475010871887205,14.475010871887205,33735809
2000-07-13,14.679091453552246,14.679091453552246,14.679091453552246,14.679091453552246,109220728
2000-07-14,15.56856918334961,15.774243829737628,14.745866166658399,14.745866166658399,164809511
2000-07-17,21.011756896972656,21.011756896972656,21.011756896972656,21.011756896972656,56915950
2000-07-18,20.662778854370117,21.1853807678922,20.57596619023781,21.0117576551972,41468805
2000-07-19,20.924072265625,20.924072265625,20.924072265625,20.924072265625,41468805
2000-07-20,20.662778854370117,21.0117576551972,20.662778854370114,20.92407870334635,26786804
2000-07-21,20.48828887939453,20.48828887939453,20.48828887939453,20.48828887939453,53821782
2000-07-24,20.407556533813477,20.407556533813477,20.407556533813477,20.407556533813477,18663593
2000-07-25,20.319873809814453,20.575964837798733,20.058571762443744,20.058571762443744,42187946
2000-07-26,20.407556533813477,20.407556533813477,20.407556533813477,20.407556533813477,51180197
2000-07-27,20.407556533813477,20.407556533813477,19.100179767272625,20.407556533813477,62503673
2000-07-28,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,56532164
2000-07-31,20.924072265625,20.924072265625,20.924072265625,20.924072265625,41649927
2000-08-01,20.837268829345703,21.185381352053017,20.750458378389318,21.011758234570575,24514213
2000-08-02,20.750457763671875,20.750457763671875,20.750457763671875,20.750457763671875,20976614
2000-08-03,20.662778854370117,21.0117576551972,20.48828723838696,20.48828723838696,36133925
2000-08-04,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,40743623
2000-08-07,18.838876724243164,19.79727005624668,18.757272868227624,19.3614786124213,59344126
2000-08-08,18.409160614013672,18.838876971904977,18.060180717738003,18.838876971904977,44934798
2000-08-09,19.449159622192383,19.535970075749553,18.409162323903594,18.409162323903594,66674408
2000-08-10,19.535968780517578,19.535968780517578,19.535968780517578,19.535968780517578,41622771
2000-08-11,19.18785285949707,19.797267323475232,19.10017392400128,19.53596530767097,32981102
2000-08-14,19.013362884521484,19.013362884521484,19.013362884521484,19.013362884521484,12983985
2000-08-15,18.838876724243164,19.187855508146278,18.757272868227624,19.01336611619472,18285226
2000-08-16,19.449159622192383,19.449159622192383,19.449159622192383,19.449159622192383,45065333
2000-08-17,20.48828887939453,20.48828887939453,20.48828887939453,20.48828887939453,54718452
2000-08-18,20.48828887939453,20.924080379258605,20.407555731813012,20.48828887939453,67799815
2000-08-21,21.011756896972656,21.44755056177573,20.662778108738724,20.662778108738724,70934159
2000-08-22,20.662778854370117,21.0117576551972,20.407554097271756,21.0117576551972,27973662
2000-08-23,20.662778854370117,20.662778854370114,20.662778854370114,20.662778854370114,0
2000-08-24,20.233062744140625,20.750458075794583,20.058573341460253,20.407554362390638,47506776
2000-08-25,19.884946823120117,19.884946823120117,19.884946823120117,19.884946823120117,22270825
2000-08-28,19.274667739868164,19.274667739868164,19.274667739868164,19.274667739868164,20882915
2000-08-29,19.97176170349121,19.97176170349121,18.925687206238766,19.013366154011955,43000799
2000-08-30,19.449159622192383,20.319876314487708,19.449159622192383,19.97176378135115,36591252
2000-08-31,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,73297010
2000-09-01,21.795665740966797,21.795665740966793,21.795665740966793,21.795665740966793,270647200
2000-09-04,21.882469177246094,21.882469177246094,21.882469177246094,21.882469177246094,98352294
2000-09-05,22.661165237426758,22.74884417289619,21.70884712874869,21.88247020900497,129560168
2000-09-06,22.574356079101562,22.574356079101562,22.574356079101562,22.574356079101562,102041925
2000-09-07,21.708852767944336,21.708852767944336,21.708852767944336,21.708852767944336,119821734
2000-09-08,20.407556533813477,20.407556533813477,20.407556533813477,20.407556533813477,107097268
2000-09-11,19.97176170349121,19.97176170349121,19.97176170349121,19.97176170349121,72926611
2000-09-12,19.97176170349121,19.97176170349121,19.97176170349121,19.97176170349121,0
2000-09-13,20.750457763671875,20.837268212056564,19.79727097573464,19.79727097573464,87344403
2000-09-14,20.233062744140625,20.924078975175515,20.058573341460253,20.662779122804675,88510541
2000-09-15,19.622779846191406,19.622779846191406,19.622779846191406,19.622779846191406,113451031
2000-09-18,19.18785285949707,19.18785285949707,19.18785285949707,19.18785285949707,45427603
2000-09-19,19.013362884521484,19.013362884521484,19.013362884521484,19.013362884521484,88004087
2000-09-20,19.884946823120117,19.884946823120117,18.925685093070058,19.535965861919244,84816414
2000-09-21,20.407556533813477,20.575968646886942,19.622783958760174,19.622783958760174,109799803
2000-09-22,19.10017967224121,20.319877470394356,19.10017967224121,19.88495224338994,84831333
2000-09-25,19.535968780517578,19.71046039497102,18.925687920494784,19.18785627046083,57497972
2000-09-26,20.319873809814453,20.319873809814453,20.319873809814453,20.319873809814453,127978043
2000-09-27,20.1462459564209,20.1462459564209,20.1462459564209,20.1462459564209,83532090
2000-09-28,19.18785285949707,20.40755029057955,19.10017392400128,20.319871355083762,62171047
2000-09-29,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,98364109
2000-10-02,15.539185523986816,15.539185523986818,15.539185523986818,15.539185523986818,73148745
2000-10-03,14.499190330505371,14.49919033050537,14.49919033050537,14.49919033050537,168295396
2000-10-04,14.063397407531738,14.063397407531738,14.063397407531738,14.063397407531738,5181081
2000-10-05,13.721363067626953,13.889776272877084,13.633684113433702,13.633684113433702,122624932
2000-10-06,14.673677444458008,14.673677444458006,14.673677444458006,14.673677444458006,104241210
2000-10-09,15.022663116455078,15.539188906651429,14.934984151646221,15.539188906651429,97261864
2000-10-10,15.022663116455078,15.022663116455078,15.022663116455078,15.022663116455078,0
2000-10-11,15.022663116455078,15.022663116455078,15.022663116455078,15.022663116455078,137697704
2000-10-12,15.109471321105957,15.109471321105959,15.109471321105959,15.109471321105959,174041968
2000-10-13,15.109471321105957,15.109471321105959,15.109471321105959,15.109471321105959,137350795
2000-10-16,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2000-10-17,14.586868286132812,15.022659716879412,14.063396802634077,14.586868286132812,141866968
2000-10-18,13.633683204650879,13.633683204650879,13.633683204650879,13.633683204650879,77870948
2000-10-19,12.722167015075684,12.722167015075684,12.722167015075684,12.722167015075684,56887924
2000-10-20,13.54687213897705,13.54687213897705,13.54687213897705,13.54687213897705,22214325
2000-10-23,15.196282386779785,15.37077288907159,14.499189988656092,15.37077288907159,256082428
2000-10-24,16.236276626586914,16.236276626586914,16.236276626586914,16.236276626586914,152930456
2000-10-25,16.75888442993164,16.75888442993164,16.75888442993164,16.75888442993164,158560214
2000-10-26,16.236276626586914,16.49757752681025,16.236276626586914,16.236276626586914,84091111
2000-10-27,15.713677406311035,15.713677406311035,15.713677406311035,15.713677406311035,0
2000-10-30,15.196282386779785,15.196282386779785,15.196282386779785,15.196282386779785,4337004
2000-10-31,14.673677444458008,15.196280379027693,14.673677444458006,14.673677444458006,86642255
2000-11-01,14.412378311157227,14.412378311157227,14.412378311157227,14.412378311157227,83436344
2000-11-02,15.370772361755371,15.37077236175537,14.063396948198726,14.063396948198726,98362691
2000-11-03,16.410768508911133,16.410768508911133,15.97497710075119,16.23627802345523,158299076
2000-11-06,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,105749233
2000-11-07,17.624393463134766,17.624393463134766,17.624393463134766,17.624393463134766,157522738
2000-11-08,18.234670639038086,18.75727251744291,17.021051477224972,17.45076671364612,204410435
2000-11-09,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,125585728
2000-11-10,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80606512
2000-11-13,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,120064327
2000-11-14,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,82286357
2000-11-15,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,158117191
2000-11-16,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370772361755371,15.37077236175537,15.37077236175537,15.37077236175537,85964106
2000-11-21,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,140443231
2000-11-22,16.236276626586914,16.236276626586914,16.236276626586914,16.236276626586914,132995030
2000-11-23,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,86844659
2000-11-24,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,111322082
2000-11-27,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,83160547
2000-11-28,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,73462510
2000-11-29,16.75888442993164,16.846563388421593,16.323960327542885,16.323960327542885,79169876
2000-11-30,16.32396125793457,16.32396125793457,16.32396125793457,16.32396125793457,91239301
2000-12-01,16.67206573486328,16.67206573486328,16.67206573486328,16.67206573486328,76860582
2000-12-04,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,61524985
2000-12-05,15.109471321105957,15.457582700360541,15.109471321105959,15.109471321105959,102725039
2000-12-06,14.934978485107422,15.713673478651076,14.760488017325365,15.713673478651076,108956094
2000-12-07,14.934978485107422,14.934978485107422,14.934978485107422,14.934978485107422,59915242
2000-12-08,15.196282386779785,15.196282386779785,15.196282386779785,15.196282386779785,70547610
2000-12-11,15.283961296081543,15.283961296081545,15.283961296081545,15.283961296081545,55666664
2000-12-12,16.32396125793457,16.32396125793457,15.45758590940839,15.539188672426555,157141990
2000-12-13,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,97502905
2000-12-14,16.32396125793457,16.32396125793457,16.32396125793457,16.32396125793457,80169832
2000-12-15,15.974980354309082,15.974980354309082,15.974980354309082,15.974980354309082,40478403
2000-12-18,15.283961296081543,15.283961296081545,15.283961296081545,15.283961296081545,77173216
2000-12-19,15.022663116455078,15.022663116455078,15.022663116455078,15.022663116455078,65667608
2000-12-20,14.848167419433594,14.848167419433592,14.848167419433592,14.848167419433592,117935746
2000-12-21,14.412378311157227,14.586868811946676,14.412378311157227,14.412378311157227,38049793
2000-12-22,14.673677444458008,14.848167923695906,14.237886051827576,14.237886051827576,80460709
2000-12-25,14.673677444458008,14.673677444458006,14.673677444458006,14.673677444458006,0
2000-12-26,14.673677444458008,14.93497946563516,14.412376531065474,14.93497946563516,42158448
2000-12-27,14.237887382507324,14.237887382507324,14.237887382507324,14.237887382507324,30791786
2000-12-28,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,93750699
2000-12-29,14.586868286132812,14.760490277412417,14.325566242101072,14.586868286132812,60166713
2001-01-01,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2001-01-02,15.109471321105957,15.196281763167644,14.15107690661133,14.412377843804228,51515839
2001-01-03,14.848167419433594,15.196279862943047,14.760488485112635,14.93497895842462,36687828
2001-01-04,15.80048656463623,15.80048656463623,15.80048656463623,15.80048656463623,89040204
2001-01-05,16.32396125793457,16.32396125793457,16.32396125793457,16.32396125793457,117677090
2001-01-08,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,68151889
2001-01-09,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,102530102
2001-01-10,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,81231801
2001-01-11,16.67206573486328,16.67206573486328,16.67206573486328,16.67206573486328,143220162
2001-01-12,16.58526039123535,17.107863423349933,16.497581437571256,16.933372911543035,58514018
2001-01-15,16.410768508911133,16.410768508911133,16.410768508911133,16.410768508911133,41144255
2001-01-16,17.02105140686035,17.27627614575329,16.410769477234595,16.410769477234595,96200912
2001-01-17,17.36308479309082,17.36308479309082,17.36308479309082,17.36308479309082,157586364
2001-01-18,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,96109589
2001-01-19,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-22,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-23,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-24,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-25,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-26,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,0
2001-01-29,16.67206573486328,16.67206573486328,16.67206573486328,16.67206573486328,74985653
2001-01-30,17.798873901367188,17.798873901367188,17.798873901367188,17.798873901367188,62810486
2001-01-31,18.409160614013672,18.409160614013672,18.409160614013672,18.409160614013672,138252295
2001-02-01,18.0601806640625,18.0601806640625,18.0601806640625,18.0601806640625,54327794
2001-02-02,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.537578582763672,17.886559604093666,17.363088072098673,17.363088072098673,83759001
2001-02-07,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,42562908
2001-02-08,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45431564
2001-02-09,17.97336769104004,17.97336769104004,17.97336769104004,17.97336769104004,109737656
2001-02-12,17.88655662536621,18.321479520756007,17.79887657909283,17.973367060699154,77686327
2001-02-13,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,137790352
2001-02-14,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80882450
2001-02-15,18.147859573364258,18.147859573364258,18.147859573364258,18.147859573364258,69075167
2001-02-16,17.624393463134766,17.624393463134766,17.624393463134766,17.624393463134766,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.36308479309082,17.36308479309082,17.36308479309082,17.36308479309082,83762279
2001-02-21,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,56994776
2001-02-22,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,37481847
2001-02-23,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45116615
2001-02-26,17.36308479309082,17.886556226228553,17.36308479309082,17.450764837407625,47882427
2001-02-27,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,45279224
2001-02-28,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.67206573486328,16.67206573486328,16.67206573486328,16.67206573486328,40040505
2001-03-05,16.67206573486328,16.67206573486328,16.67206573486328,16.67206573486328,24650797
2001-03-06,16.75888442993164,17.107864364968503,16.75888442993164,16.846563388421593,31032693
2001-03-07,17.624393463134766,17.624393463134766,17.624393463134766,17.624393463134766,67266265
2001-03-08,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,20894757
2001-03-13,17.624393463134766,17.624393463134766,17.189469305532548,17.189469305532548,61331988
2001-03-14,18.495973587036133,18.495973587036133,18.495973587036133,18.495973587036133,140823591
2001-03-15,18.583650588989258,18.583650588989258,18.583650588989258,18.583650588989258,93488102
2001-03-16,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,62863634
2001-03-19,17.624393463134766,17.624393463134766,17.624393463134766,17.624393463134766,26213875
2001-03-20,17.45076560974121,17.45076560974121,17.45076560974121,17.45076560974121,28554092
2001-03-21,17.02105140686035,17.02105140686035,17.02105140686035,17.02105140686035,48849379
2001-03-22,17.537578582763672,17.537578582763672,17.189466064734113,17.189466064734113,32002081
2001-03-23,17.537578582763672,18.06018161145823,17.537578582763672,17.79887954321854,45853827
2001-03-26,17.798873901367188,17.886553934449672,17.624384553796293,17.798873901367188,62931221
2001-03-27,17.712064743041992,18.49596853965121,17.624385811487134,18.060177175569173,74558392
2001-03-28,17.537578582763672,17.886559604093666,17.537578582763672,17.79887954321854,30463650
2001-03-29,17.36308479309082,17.537575270803398,17.276274359695044,17.36308479309082,27942017
2001-03-30,17.45076560974121,17.71206653241418,17.363085561543873,17.45076560974121,27850754
