Price,Close,High,Low,Open,Volume
2000-08-03,21.657041549682617,21.949707479933636,21.21804884445112,21.510712711320462,63294923
2000-08-04,22.681360244750977,22.97401996235524,21.803372838412123,21.94970579228653,124649685
2000-08-07,23.120351791381836,23.120351791381836,22.53502619450593,22.68135914126097,87584972
2000-08-08,23.85201644897461,23.998343230434802,23.120355717710673,23.413017534158126,136001946
2000-08-09,24.437341690063477,24.583670532179806,23.998342783424107,24.144675752303897,127546870
2000-08-10,24.437341690063477,24.583670532179806,24.144675752303897,24.583670532179806,93207218
2000-08-11,24.437341690063477,24.730001437677867,24.291008721183687,24.437341690063473,91646587
2000-08-14,23.998342514038086,24.58367025622337,23.99834251403809,24.43734141574961,43254748
2000-08-15,24.144672393798828,24.291005342323817,23.852012686893175,23.998339445273835,67270947
2000-08-16,24.876327514648438,24.876327514648438,24.291001991437085,24.291001991437085,106911793
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208
2000-08-21,25.022659301757812,25.46165401238947,25.022659301757812,25.315325193354123,72644017
2000-08-22,24.73000144958496,24.876334418535208,24.43734170182966,24.876334418535208,64667295
2000-08-23,24.73000144958496,24.73000144958496,24.73000144958496,24.73000144958496,0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716
2000-08-25,24.876327514648438,25.46165097447863,24.72999458630973,25.315322172902242,72244895
2000-08-28,24.29100227355957,24.583664006873725,24.29100227355957,24.583664006873725,56612931
2000-08-29,24.437341690063477,24.583670532179806,23.705683035809717,23.998342783424107,80506926
2000-08-30,23.85201644897461,24.437342145251286,23.85201644897461,24.437342145251286,57518093
2000-08-31,24.144672393798828,24.291005342323817,23.705679738368183,23.852012686893175,60729585
2000-09-01,23.120351791381836,24.29100504851506,22.827692088016008,24.144672101760023,81453192
2000-09-04,23.998342514038086,24.291008448512436,23.705682769708858,23.99834251403809,47305015
2000-09-05,24.144672393798828,24.291005342323817,23.852012686893175,24.144672393798828,48022251
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338
2000-09-07,22.53502655029297,22.82769244842371,22.3886977279905,22.68135949935834,76935254
2000-09-08,22.681360244750977,22.97401996235524,22.53502729087657,22.681360244750977,46428370
2000-09-11,22.97402000427246,23.12035295841386,22.388698504614474,22.388698504614474,43423305
2000-09-12,22.97402000427246,22.97402000427246,22.97402000427246,22.97402000427246,0
2000-09-13,23.266685485839844,23.413014310534503,22.096032191086266,22.535026918696172,80999105
2000-09-14,22.388696670532227,22.974018122240672,22.24236372837842,22.82769137023093,52803449
2000-09-15,22.681360244750977,23.26668587010405,22.53502729087657,22.681360244750977,61872723
2000-09-18,22.827693939208984,23.120353666307807,22.681360980587193,22.827693939208984,71697732
2000-09-19,21.803373336791992,22.82769372041909,21.657040379572717,22.53502780598054,95726480
2000-09-20,21.510709762573242,22.388697116060996,20.925384172454272,21.949704471007816,141243663
2000-09-21,21.071714401245117,21.36437406350686,20.779048548839988,21.218043200685425,75419145
2000-09-22,19.6084041595459,20.047398913853986,19.6084041595459,19.6084041595459,178970462
2000-09-25,19.901065826416016,19.901065826416016,19.169407219447436,19.60840403433386,105098935
2000-09-26,21.071714401245117,21.218043200685425,19.315735793863375,19.754728382327684,146168283
2000-09-27,20.779050827026367,21.510709348113828,20.486389069296465,21.071716711518977,84108982
2000-09-28,19.6084041595459,21.071719319445656,19.6084041595459,20.77905339873145,75582140
2000-09-29,19.6084041595459,19.901065953496886,19.169407341856203,19.754732993139783,76469042
2000-10-02,18.14508628845215,19.169406657473726,18.14508628845215,18.730411918838545,78048192
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848
2000-10-04,18.14508628845215,18.14508628845215,18.14508628845215,18.14508628845215,19298486
2000-10-05,18.43775177001953,18.730411483335764,17.559764376544884,17.559764376544884,184769121
2000-10-06,19.6084041595459,19.6084041595459,18.584081690572624,18.584081690572624,133922872
2000-10-09,19.169404983520508,19.901063505148148,19.169404983520508,19.754730562793807,75314685
2000-10-10,19.169404983520508,19.169404983520508,19.169404983520508,19.169404983520508,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.413429260253906,17.998754804272473,17.413429260253906,17.559762193794473,92094002
2000-10-13,17.413429260253906,17.413429260253906,16.242776108835546,16.242776108835546,174647816499
2000-10-16,17.413429260253906,17.413429260253906,17.413429260253906,17.413429260253906,0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118
2000-10-18,15.364789962768555,15.950116581840506,15.364789962768555,15.65745585153126,145165017
2000-10-19,14.31120777130127,14.545337592684152,14.311207771301268,14.311207771301268,78556968
2000-10-20,15.218460083007812,15.218460083007812,15.218460083007812,15.218460083007812,71428596
2000-10-23,17.120769500732422,17.267097283931733,16.24277700926974,16.6817706757744,270759535381
2000-10-24,18.291418075561523,18.291418075561523,17.559763663526237,18.14508512977306,206797122
2000-10-25,19.023075103759766,19.16940806967278,18.145087625190115,18.29142059110313,292640523
2000-10-26,18.43775177001953,18.730411483335764,18.437751770019535,18.437751770019535,145841574
2000-10-27,18.43775177001953,18.437751770019535,18.437751770019535,18.437751770019535,0
2000-10-30,17.2670955657959,17.2670955657959,17.2670955657959,17.2670955657959,5465247
2000-10-31,16.681772232055664,17.26709889481948,16.681772232055664,16.681772232055664,203859017
2000-11-01,16.24277687072754,16.97443641429688,16.24277687072754,16.828103473892348,128664097934
2000-11-02,17.2670955657959,17.2670955657959,15.950114697326086,15.950114697326086,221912919
2000-11-03,18.291418075561523,18.437751021349985,17.559763663526237,17.85242336495895,229431264
2000-11-06,17.99875831604004,18.145087151368603,17.267099695725783,17.559765619909445,168183699
2000-11-07,19.169404983520508,19.169404983520508,18.437750588655575,18.437750588655575,278776891
2000-11-08,19.6084041595459,20.486391604780465,19.169407341856203,19.315740302213307,344532249
2000-11-09,19.6084041595459,19.6084041595459,18.584081690572624,19.0230743814991,182415106
2000-11-10,19.169404983520508,19.31573792587485,18.584079404247206,19.023072041166166,188915291
2000-11-13,17.852426528930664,18.145088345613008,17.852426528930664,17.852426528930664,176760701
2000-11-14,18.14508628845215,18.43775219871765,17.852424504949717,17.852424504949717,134079805
2000-11-15,17.99875831604004,18.87674577168286,17.559765619909445,18.87674577168286,188622164
2000-11-16,16.82810401916504,17.55976358644198,16.82810401916504,16.974436964311128,156774531
2000-11-17,16.681772232055664,16.82810518736008,15.657457020286294,15.803784817136863,161735708
2000-11-20,14.779467582702637,15.364789006907618,14.779467582702635,15.072128294805127,144757597
2000-11-21,15.803787231445312,15.80378723144531,14.311211080461904,14.311211080461904,178682307
2000-11-22,15.511122703552246,16.389110041409054,15.364789761091645,15.95011637248065,196485756
2000-11-23,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,145110902
2000-11-24,16.24277687072754,16.24277687072754,15.364789545206985,15.364789545206985,235161095
2000-11-27,16.24277687072754,16.828103473892348,16.09644908877633,16.828103473892348,168034022098
2000-11-28,15.803787231445312,15.95012020910468,15.80378723144531,15.95012020910468,76481185
2000-11-29,15.364789962768555,15.65745585153126,15.364789962768555,15.364789962768555,103361542
2000-11-30,15.218460083007812,15.80378574857872,15.07213124584216,15.364792015245953,116430330
2000-12-01,15.657455444335938,15.657455444335938,14.779468117788102,14.779468117788102,123573545
2000-12-04,14.779467582702637,15.072128294805127,14.779467582702635,14.925795359527312,59074436
2000-12-05,14.925798416137695,15.218460219864163,14.633137644102064,14.925798416137694,115079915
2000-12-06,14.925798416137695,15.657458083908063,14.925798416137694,15.657458083908063,127597050
2000-12-07,15.364789962768555,15.364789962768555,14.925796288077956,14.925796288077956,90041784
2000-12-08,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,78399575
2000-12-11,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,64485542
2000-12-12,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,107508156
2000-12-13,15.364789962768555,15.511122907149907,15.218458050077894,15.511122907149907,38342937
2000-12-14,14.925798416137695,15.218460219864163,14.925798416137694,15.218460219864163,57295439
2000-12-15,14.925798416137695,14.925798416137694,14.633137644102064,14.633137644102064,66477675
2000-12-18,14.194144248962402,14.779470965596788,14.1941442489624,14.633137996824612,66812906824
2000-12-19,13.725883483886719,13.901479332188277,13.725883483886719,13.725883483886719,95831052
2000-12-20,13.257619857788086,13.374684762985337,13.257619857788088,13.257619857788088,44505822
2000-12-21,12.81862735748291,12.81862735748291,12.81862735748291,12.81862735748291,14104179
2000-12-22,13.082025527954102,13.082025527954102,12.379633953903257,12.379633953903257,226823066
2000-12-25,13.082025527954102,13.082025527954102,13.082025527954102,13.082025527954102,0
2000-12-26,13.111288070678711,13.960012576630895,13.02349015784897,13.960012576630895,188777783
2000-12-27,13.228353500366211,13.374686455843014,12.760092788617985,13.111288580351848,174538354
2000-12-28,14.135605812072754,14.135605812072754,13.169820623902806,13.345417461892517,254635162
2000-12-29,14.07707691192627,14.164874821137534,13.813679057529727,14.135606788019071,146583096
2001-01-01,14.07707691192627,14.07707691192627,14.07707691192627,14.07707691192627,0
2001-01-02,14.516071319580078,14.633136236145194,13.403953064675354,13.696613808552037,223293718
2001-01-03,14.135605812072754,14.340469649469597,13.901476006959397,14.047807908923208,131220434
2001-01-04,14.779467582702637,15.072128294805127,14.516069743569448,14.779467582702635,242653012
2001-01-05,15.218460083007812,15.511124979174927,14.633137512509393,14.779470476438364,235456069
2001-01-08,14.779467582702637,15.364789006907618,14.779467582702635,14.925795359527312,167428666
2001-01-09,15.511122703552246,15.511122703552244,14.779468308156034,14.779468308156034,189128390
2001-01-10,15.218460083007812,15.657457943103898,15.07213124584216,15.511124979174927,142972889
2001-01-11,15.072128295898438,15.657454878599019,14.925795360610008,15.364789008022159,180145445
2001-01-12,15.218460083007812,15.511124979174927,15.07213124584216,15.218460083007812,119508086
2001-01-15,15.511122703552246,15.511122703552244,15.07212903462384,15.218457850321725,97484224
2001-01-16,16.53544044494629,16.53544044494629,15.657453241899448,15.657453241899448,247627478
2001-01-17,17.2670955657959,17.2670955657959,16.681769015880587,16.828101942972626,279543346
2001-01-18,17.120769500732422,17.413430225584406,16.828103617427075,17.413430225584406,217204595
2001-01-19,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-22,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-23,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-24,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-25,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-26,17.120769500732422,17.120769500732422,17.120769500732422,17.120769500732422,0
2001-01-29,15.950115203857422,17.12076834086474,15.950115203857424,17.12076834086474,138416378
2001-01-30,16.53544044494629,16.53544044494629,15.803781003438855,15.950113923430862,130645362
2001-01-31,17.413429260253906,17.559762193794473,16.68176975100416,16.68176975100416,283216485
2001-02-01,16.82810401916504,17.413430641295896,16.681771074018954,17.26709769614981,143975637
2001-02-02,17.120769500732422,17.413430225584406,16.97443655907975,17.120769500732422,163778538
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048
2001-02-07,15.364789962768555,15.803783637459153,15.364789962768555,15.511122907149907,204302959
2001-02-08,15.657455444335938,15.657455444335938,15.218457654299359,15.364789563184441,113619346
2001-02-09,15.950115203857422,16.096448135596592,15.364788635353765,15.511121567092934,121494915
2001-02-12,15.950115203857422,16.096448135596592,15.803782272118255,15.803782272118255,67691139
2001-02-13,16.974437713623047,16.974437713623047,16.242778114048054,16.242778114048054,151657201716
2001-02-14,16.096452713012695,17.12077320957118,16.096452713012695,16.974440236218687,123006975
2001-02-15,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,160798110
2001-02-16,17.413429260253906,17.998754804272473,17.120768551625854,17.706091000572574,365911270
2001-02-19,17.413429260253906,17.413429260253906,16.828102684544728,16.97443561808529,120681516
2001-02-20,16.974437713623047,17.852424074659325,16.974437713623047,17.5597643615923,133902912
2001-02-21,17.120769500732422,17.120769500732422,16.53544289257509,16.6817706757744,88326993
2001-02-22,16.24277687072754,16.681770533487814,16.24277687072754,16.681770533487814,112465048118
2001-02-23,15.950115203857422,16.242775908882745,15.803782272118255,16.096448135596592,110006570
2001-02-26,15.657455444335938,15.950116167034109,15.51112250376019,15.80378322645836,66288160
2001-02-27,15.511122703552246,15.95011637248065,15.511122703552244,15.80378343002005,81211003
2001-02-28,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0
2001-03-01,14.779467582702637,15.21845710332043,14.779467582702635,15.21845710332043,119729316
2001-03-02,14.925798416137695,15.072131381382608,14.633137644102064,14.925798416137694,71106748
2001-03-05,15.511122703552246,15.511122703552244,14.779468308156034,14.92579609216324,43802984
2001-03-06,15.657455444335938,16.242776889732276,15.657455444335938,15.80378322645836,131912109
2001-03-07,16.24277687072754,16.38910981113207,16.09644908877633,16.24277687072754,118323421321
2001-03-08,15.657455444335938,16.096449107609857,15.657455444335938,16.096449107609857,55773010
2001-03-09,15.657455444335938,15.657455444335938,15.218457654299359,15.364789563184441,41263908
2001-03-12,15.364789962768555,15.364789962768555,15.072129232459309,15.218458050077894,45298650
2001-03-13,15.511122703552246,15.657455646012844,14.92579609216324,15.07212903462384,74389007
2001-03-14,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0
2001-03-15,16.096452713012695,16.096452713012695,15.511125978057205,15.657458951409698,89363230
2001-03-16,15.803787231445312,16.242781005968787,15.80378723144531,16.09645318676405,86606306
2001-03-19,15.218460083007812,15.657457943103898,15.218460083007812,15.657457943103898,43677471
2001-03-20,15.218460083007812,15.511124979174927,15.218460083007812,15.364792015245953,44045894
2001-03-21,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,45169996
2001-03-22,15.657455444335938,15.657455444335938,15.218457654299359,15.218457654299359,64914069
2001-03-23,15.950115203857422,16.242775908882745,15.803782272118255,15.950115203857424,152202088
2001-03-26,15.950115203857422,16.242775908882745,15.803782272118255,16.242775908882745,77179680
2001-03-27,16.096452713012695,16.53544647461569,16.096452713012695,16.242780527910703,158889995023
2001-03-28,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,154755690
2001-03-29,15.511122703552246,15.657455646012844,15.511122703552244,15.657455646012844,58974226
2001-03-30,15.511122703552246,15.657455646012844,15.364789761091645,15.657455646012844,62427151
